carrier_id,carrier_name,carrier_description,carrier_type,carrier_category,carrier_reference,note
CAR_00001,NH3,"Ammonia (NH3) is a colorless, pungent gas with a molecular weight of 17.03 g/mol. Standard purity constraints typically require 99.5% minimum purity for industrial applications. It is composed of one nitrogen atom and three hydrogen atoms, and is commonly stored and transported as a liquid under high pressure or low temperature. Infrastructure context requires corrosion-resistant materials due to its reactivity with metals.",other,synthetic
CAR_00002,El13,Standard electricity transmission with typical voltage levels and purity constraints for grid infrastructure.,electricity,other
CAR_00003,CH4,"Methane (CH4) is a colorless, odorless gas primarily used as a fuel source. Standard purity constraints typically require 95%+ purity for industrial applications. Infrastructure context includes pipeline transportation, cryogenic storage, and combustion systems.",fuel,non-renewable
CAR_00004,El47,Standard purity constraints and chemical composition expectations for carrier El47.,other,other
CAR_00005,ThHt,"Explains standard purity constraints, chemical composition expectations, or infrastructure context bounds.",other,other
CAR_00006,ElBdg,Represents electricity distribution infrastructure with standard voltage and frequency constraints.,electricity,other
CAR_00007,ThBdg,"Standard purity constraints for thermal energy used in building infrastructure, including chemical composition of fuels and expectations for heat distribution systems.",heat,other
CAR_00008,ThGround,"Geothermal resource characterized by subsurface temperature gradients and mineral composition, typically utilized for low-enthalpy heating applications.",heat,renewable
CAR_00009,H2,"High-purity hydrogen with specific chemical composition requirements, typically used in industrial processes and energy applications.",fuel,synthetic
CAR_00010,HydroPumped,"HydroPumped is a carrier representing electricity generated through hydropower infrastructure. It adheres to standards ensuring water purity and efficient turbine operation, with chemical composition expectations focused on minimal impurities in water sources.",electricity,renewable
CAR_00011,HydroRor,"HydroRor is a hydrogen-based energy carrier with stringent purity requirements, designed for use in low-carbon energy systems. It adheres to specific chemical composition standards to ensure compatibility with fuel cell technologies and infrastructure.",fuel,renewable
CAR_00012,HydroS,"High-purity hydrogen (H2) used in industrial processes and fuel cells, requiring strict chemical composition control and infrastructure compatibility.",fuel,synthetic
CAR_00013,Msw,"Heterogeneous mixture of organic and inorganic materials from domestic, commercial, and industrial sources, typically processed for energy recovery or waste management.",fuel,other
CAR_00014,ElPvAlpin,"High-purity synthetic fuel with stringent chemical composition requirements, designed for industrial applications requiring precise infrastructure compatibility.",fuel,synthetic
CAR_00015,Sol,A high-purity energy carrier characterized by strict chemical composition standards and infrastructure compatibility requirements for efficient utilization in industrial and power generation contexts.,fuel,renewable
CAR_00016,U235,"High-purity Uranium-235 fissile material for nuclear reactor fuel, with specific isotopic enrichment and infrastructure compatibility requirements for reactor operations.",fuel,non-renewable
CAR_00017,ElWind,"Renewable energy carrier generated through wind power, utilizing infrastructure such as wind turbines. Typically associated with low greenhouse gas emissions and sustainable energy production.",electricity,renewable
