carrier_name,carrier_id,status
NH3,CAR_00001,created
El13,CAR_00002,created
CH4,CAR_00003,created
El47,CAR_00004,created
ThHt,CAR_00005,created
ElBdg,CAR_00006,created
ThBdg,CAR_00007,created
ThGround,CAR_00008,created
H2,CAR_00009,created
HydroPumped,CAR_00010,created
HydroRor,CAR_00011,created
HydroS,CAR_00012,created
Msw,CAR_00013,created
ElPvAlpin,CAR_00014,created
Sol,CAR_00015,created
U235,CAR_00016,created
ElWind,CAR_00017,created
Wood,CAR_00018,created
ThPhII,CAR_00019,created
ElRest,CAR_00020,created
ThSc,CAR_00021,created
ThLt,CAR_00022,created
C12,CAR_00023,created
N2,CAR_00024,created
BioWet,CAR_00025,created
CO2Sys,CAR_00026,created
H2O,CAR_00027,created
CookingOil,CAR_00028,created
MeOH,CAR_00029,created
COSys,CAR_00030,created
CO,CAR_00031,created
H2Process,CAR_00032,created
C8,CAR_00033,created
O2,CAR_00034,created
CBio,CAR_00035,created
CO2Fluegas,CAR_00036,created
CO2,CAR_00037,created
